Game_Number,Team,Region,Seed,RegionID,OppTeam,Region,Seed,RegionID,Round
1,Colorado St.,Midwest,10,3,Virginia,Midwest,10,3,0
2,Howard,West,16,4,Wagner,West,16,4,0
3,Montana St.,Midwest,16,3,Grambling,Midwest,16,3,0
4,Boise St.,South,10,2,Colorado,South,10,2,0
5,UConn,East,1,1,Stetson,East,16,1,1
6,Florida Atlantic,East,8,1,Northwestern,East,9,1,1
7,San Diego St.,East,5,1,UAB,East,12,1,1
8,Auburn,East,4,1,Yale,East,13,1,1
9,BYU,East,6,1,Duquesne,East,11,1,1
10,Illinois,East,3,1,Morehead St.,East,14,1,1
11,Washington St.,East,7,1,Drake,East,10,1,1
12,Iowa St.,East,2,1,South Dakota St.,East,15,1,1
13,North Carolina,West,1,4,,West,16,4,1
14,Mississippi St.,West,8,4,Michigan St.,West,9,4,1
15,Saint Mary's,West,5,4,Grand Canyon,West,12,4,1
16,Alabama,West,4,4,Charleston,West,13,4,1
17,Clemson,West,6,4,New Mexico,West,11,4,1
18,Baylor,West,3,4,Colgate,West,14,4,1
19,Dayton,West,7,4,Nevada,West,10,4,1
20,Arizona,West,2,4,Long Beach St.,West,15,4,1
21,Houston,South,1,2,Longwood,South,16,2,1
22,Nebraska,South,8,2,Texas A&M,South,9,2,1
23,Wisconsin,South,5,2,James Madison,South,12,2,1
24,Duke,South,4,2,Vermont,South,13,2,1
25,Texas Tech,South,6,2,NC State,South,11,2,1
26,Kentucky,South,3,2,Oakland,South,14,2,1
27,Florida,South,7,2,,South,10,2,1
28,Marquette,South,2,2,W. Kentucky,South,15,2,1
29,Purdue,Midwest,1,3,,Midwest,16,3,1
30,Utah St.,Midwest,8,3,TCU,Midwest,9,3,1
31,Gonzaga,Midwest,5,3,McNeese,Midwest,12,3,1
32,Kansas,Midwest,4,3,Samford,Midwest,13,3,1
33,South Carolina,Midwest,6,3,Oregon,Midwest,11,3,1
34,Creighton,Midwest,3,3,Akron,Midwest,14,3,1
35,Texas,Midwest,7,3,,Midwest,10,3,1
36,Tennessee,Midwest,2,3,Saint Peter's,Midwest,15,3,1
1,Virginia,Midwest,10,4,Howard,West,16,4,0
2,Wagner,West,16,3,Montana St.,Midwest,16,3,0
3,Grambling,Midwest,16,2,Boise St.,South,10,2,0
4,Colorado,South,10,1,UConn,East,1,1,1
