Team,Region,Seed,RegionID,Round
Colorado St.,Midwest,10,3,0
Virginia,Midwest,10,4,0
Virginia,Midwest,10,3,0
Grambling,Midwest,16,2,0
Grambling,Midwest,16,3,0
Montana St.,Midwest,16,3,0
Montana St.,Midwest,16,3,0
Boise St.,South,10,2,0
Boise St.,South,10,2,0
Colorado,South,10,2,0
Howard,West,16,4,0
Howard,West,16,4,0
Wagner,West,16,3,0
Wagner,West,16,4,0
UConn,East,1,1,1
UConn,East,1,1,1
Iowa St.,East,2,1,1
Illinois,East,3,1,1
Auburn,East,4,1,1
San Diego St.,East,5,1,1
BYU,East,6,1,1
Washington St.,East,7,1,1
Florida Atlantic,East,8,1,1
Northwestern,East,9,1,1
Drake,East,10,1,1
Duquesne,East,11,1,1
UAB,East,12,1,1
Yale,East,13,1,1
Morehead St.,East,14,1,1
South Dakota St.,East,15,1,1
Stetson,East,16,1,1
Purdue,Midwest,1,3,1
Tennessee,Midwest,2,3,1
Creighton,Midwest,3,3,1
Kansas,Midwest,4,3,1
Gonzaga,Midwest,5,3,1
South Carolina,Midwest,6,3,1
Texas,Midwest,7,3,1
Utah St.,Midwest,8,3,1
TCU,Midwest,9,3,1
Oregon,Midwest,11,3,1
McNeese,Midwest,12,3,1
Samford,Midwest,13,3,1
Akron,Midwest,14,3,1
Saint Peter's,Midwest,15,3,1
Houston,South,1,2,1
Marquette,South,2,2,1
Kentucky,South,3,2,1
Duke,South,4,2,1
Wisconsin,South,5,2,1
Texas Tech,South,6,2,1
Florida,South,7,2,1
Nebraska,South,8,2,1
Texas A&M,South,9,2,1
Colorado,South,10,1,1
NC State,South,11,2,1
James Madison,South,12,2,1
Vermont,South,13,2,1
Oakland,South,14,2,1
W. Kentucky,South,15,2,1
Longwood,South,16,2,1
North Carolina,West,1,4,1
Arizona,West,2,4,1
Baylor,West,3,4,1
Alabama,West,4,4,1
Saint Mary's,West,5,4,1
Clemson,West,6,4,1
Dayton,West,7,4,1
Mississippi St.,West,8,4,1
Michigan St.,West,9,4,1
Nevada,West,10,4,1
New Mexico,West,11,4,1
Grand Canyon,West,12,4,1
Charleston,West,13,4,1
Colgate,West,14,4,1
Long Beach St.,West,15,4,1
