Team,Conference,NET,Prev NET,Avg Opp NET Rank,Avg Opp NET,WL,Conf. Record,Non-Conference Record,Road WL,NET SOS,NET NonConf SOS,Quadrant 1,Quadrant 2,Quadrant 3,Quadrant 4
Houston,Big 12,1,1,10,88,30-4,17-4,13-0,7-3,11,193,16-4,3-0,4-0,7-0
UConn,Big East,2,2,77,117,31-3,21-2,10-1,9-3,24,69,13-3,8-0,1-0,9-0
Purdue,Big Ten,3,3,2,74,29-4,18-4,11-0,7-3,7,9,12-4,8-0,6-0,3-0
Arizona,Pac-12,4,4,11,89,25-8,16-6,9-2,7-4,49,13,8-3,7-4,8-1,2-0
Auburn,SEC,5,5,46,105,26-7,15-5,11-2,5-5,66,171,2-7,10-0,9-0,5-0
Iowa St.,Big 12,6,8,59,111,27-7,16-5,11-2,5-5,16,324,10-6,6-1,2-0,9-0
Tennessee,SEC,7,6,9,87,24-8,14-5,10-3,8-3,10,16,8-7,5-1,6-0,5-0
North Carolina,ACC,8,7,13,91,27-7,19-4,8-3,8-2,31,26,9-3,7-4,6-0,5-0
Alabama,SEC,9,9,3,75,21-11,13-6,8-5,5-5,3,18,4-10,7-1,7-0,3-0
Duke,ACC,10,10,59,111,24-8,15-6,9-2,7-4,71,116,5-4,6-4,7-0,6-0
Creighton,Big East,11,11,46,105,23-9,14-7,9-2,8-5,27,58,8-5,7-4,1-0,7-0
BYU,Big 12,12,13,59,111,23-10,11-9,12-1,3-7,38,294,6-8,5-2,4-0,8-0
Marquette,Big East,13,12,13,91,25-9,16-7,9-2,7-5,6,17,9-8,6-1,4-0,6-0
Baylor,Big 12,14,14,5,80,22-10,12-8,10-2,4-5,1,70,10-9,4-1,3-0,5-0
Illinois,Big Ten,15,16,29,100,25-8,16-6,9-2,6-5,40,151,7-6,6-1,7-1,5-0
Saint Mary's (CA),WCC,16,15,106,147,25-7,17-1,8-6,9-0,102,80,5-3,3-2,5-2,12-0
Gonzaga,WCC,17,17,119,156,24-7,15-3,9-4,8-2,91,19,3-6,4-1,5-0,12-0
