Date,Team,OppTeam
03/22/2024,Florida Atlantic,Northwestern
03/22/2024,San Diego State,UAB
03/22/2024,UConn,Stetson
03/22/2024,Auburn,Yale
03/22/2024,Florida,Colorado
03/22/2024,Nebraska,Texas A&M
03/22/2024,Duke,Vermont
03/22/2024,Purdue,Grambling
03/22/2024,Houston,Longwood
03/22/2024,Wisconsin,James Madison
03/22/2024,Utah State,TCU
03/23/2024,Kansas,Gonzaga
03/23/2024,North Carolina,Michigan State
03/23/2024,Iowa State,Washington State
03/23/2024,NC State,Oakland
03/23/2024,Illinois,Duquesne
03/23/2024,Creighton,Oregon
